num-1,sym,lvl,92,93,94,95,96,97,98,99,100,101,102,103
0,atom,lvlMO,0.2,0.1,0,3.1,0.5,0.1,0.6,0.3,0.2,5.4,0.2,1.3
1,atom,lvlMO,0.3,1.4,0.1,4.3,1.7,0.3,1.6,0.4,0.4,2.9,0,0.5
2,atom,lvlMO,0.2,1.3,0.4,40.9,4.8,0.2,3.6,0.5,0.5,3.6,0.6,2.2
3,atom,lvlMO,0,0.2,0,6.8,2.9,0.1,4.5,0.8,0.7,1.6,0.3,0.4
4,atom,lvlMO,0.1,0.5,0.2,21.9,1.6,0,0.8,0,0.2,1.4,0.1,0.9
5,atom,lvlMO,0.2,1.1,0.1,2.9,2.6,0.7,0.6,0.3,1,0.5,0.8,0.5
6,atom,lvlMO,1.1,15.5,0.8,0.9,0.3,0.2,0.4,0.1,0.9,2.7,1.3,0.7
7,atom,lvlMO,8,8.1,0.2,0.5,0.6,0,0.3,1.1,2.3,2.5,3.7,2.3
8,atom,lvlMO,13.8,2.6,0.4,0.1,2.4,0.6,0.6,1.1,0.8,2.1,5.1,6.6
9,atom,lvlMO,9.3,7.3,0.4,0.2,0.4,0.2,0.5,0.8,0.4,0.9,4.6,3.4
10,atom,lvlMO,1.2,13.8,4.5,0.1,0.2,0.2,0.1,0,0.9,1.1,2,1.3
11,atom,lvlMO,12.9,1.8,4.8,0.2,0.3,0.2,0.1,0.4,1.1,1.2,7.5,4.7
12,atom,lvlMO,0.1,0.1,0,0.4,2.8,0.5,1.4,0.4,0.4,6.2,0,0.2
13,atom,lvlMO,0.2,0.9,0.1,0.4,4.7,0.8,0,0,0.1,0,0.2,0
14,atom,lvlMO,0,0.5,0,0.3,1.4,0.1,0,0.3,2.3,0.2,2.4,0.4
15,atom,lvlMO,0.4,0.5,0.7,0.7,1.7,0,0.5,1.9,6,2.5,1.8,1.7
16,atom,lvlMO,0.8,0.2,0.2,0.1,8.4,1.4,1,1.7,0.6,1.9,0.4,6.4
17,atom,lvlMO,0.4,0.3,0.9,0.1,0.8,0.4,1.2,1.3,0.4,0.3,6.6,5.1
18,atom,lvlMO,0,0.8,7.5,0,0.1,0,0,0.1,0.9,0.1,0.4,0.2
19,atom,lvlMO,0.7,0.1,9.6,0.4,0.1,0,0.2,0.4,2.4,0,0.9,0.4
20,atom,lvlMO,0.3,0,0,2.6,0.2,0.2,0.2,0.2,0.1,13.8,0,3.3
21,atom,lvlMO,0.1,0,0.1,5.4,1.6,0.9,3.1,1.4,0.2,13.1,0.1,3.1
22,atom,lvlMO,0,0.2,0.1,0.5,14.1,1.1,28.8,5,4.4,9.7,2.3,1.5
