num-1,sym,lvl,237,238,239,240,241,243,245,246,247,248,249,250,251,252,253,254,255,257,258,261
91,atom,lvlMO,0.8,0.3,0,0,1.7,0.1,0.2,2.2,2.2,2.3,0.6,0.5,0.9,0,0.2,0,0.1,0.2,0.9,0.7
92,atom,lvlMO,1.5,2.4,0,0,2.7,0.1,0.8,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0.2
93,atom,lvlMO,2.8,9.6,0.3,0.1,19.4,0.2,7.7,1.7,1.4,0.7,0.2,0.6,1.2,0,0,0,0.2,0.1,0.3,0.4
94,atom,lvlMO,1.5,4,0.2,0,8.9,0,3.8,0.7,0.6,0.6,0.2,0.3,0.5,0,0,0,0,0,0.0,0.0
95,atom,lvlMO,0.5,2.3,0,0,7.6,0.3,2.8,0.6,0.5,1.2,0.1,0.1,0.2,0,0,0,0,0,0,0.1
96,atom,lvlMO,0.5,1.9,0,0,3,0.1,0.5,0.4,0.4,0.8,0.1,0.1,0.1,0,0,0,0,0,0,0.4
97,atom,lvlMO,1.6,17.1,0.2,0,0.4,0.2,3,0,0,0.1,0,0,0,0,0,0,0,0.2,0.4,0
98,atom,lvlMO,24.2,2.1,0,0,0.8,0.1,1.1,0.1,0.1,0.1,0,0.4,0.2,0,0,0,0,0,0.4,0.6
99,atom,lvlMO,14.5,12.3,0.2,0,0.4,0.3,0.1,0.2,0.3,1.9,0.5,0.3,0.4,0,0.1,0,0.1,0,0.0,0.0
100,atom,lvlMO,21.2,1.5,0,0,0.8,0.4,1.6,0,0.2,0.4,0,2,1.5,0,0.1,0,0,0.1,0.2,0.1
101,atom,lvlMO,1.7,17.5,0.2,0,0.2,0.2,3.4,0.1,0.1,0,0,0.7,0.5,0,0,0,0,0.1,0.2,0.1
102,atom,lvlMO,17.8,8.9,0.1,0,0.2,0,0.3,0.1,0.1,0,0,0.8,0.5,0,0.1,0,0,0,0.0,0.0
103,atom,lvlMO,0.3,1.5,0,0,0,0,0.4,0,0,0,0,0.9,0.8,0,0.1,0,0,0.2,0.6,0
104,atom,lvlMO,0.6,0.1,0,0,1.2,0.5,0,0.9,1.3,11.1,3.2,1.4,0,0.1,0.9,0,0.6,1,2.8,0.6
105,atom,lvlMO,0.3,0.3,0,0,0.3,0.1,0.2,0.1,0.1,0.1,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.5
106,atom,lvlMO,0,0.8,0,0,0.3,0.1,0,0.4,0.5,2.1,0.5,0.2,0,0,0.1,0,0.1,0,0.0,0.0
107,atom,lvlMO,0.6,1.4,0,0,3.3,0,0,0.2,0.2,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
108,atom,lvlMO,1.1,0.2,0,0,0.5,0.1,0.1,0.1,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,1.6
109,atom,lvlMO,0.7,0.6,0,0,0,0.6,0.1,0.8,1.1,6.6,1.4,0,0.3,0,0.2,0,0.1,0,0.0,0.0
110,atom,lvlMO,0.9,0,0,0.1,0.5,0.5,0.1,0.2,0.3,0.9,0,2.6,1.6,0,0.3,0,0,0.2,0.6,0
111,atom,lvlMO,0.7,0.4,0,0.0,0.0,0.0,0.0,0,0,0,0,0.7,0.6,0,0.1,0,0.1,0,0.1,0.1
112,atom,lvlMO,0.8,4.4,0.1,0,0,0,2.6,0.3,0.2,0.1,0,5.4,5.1,0.1,0.8,0,0.5,1.4,3.4,0.3
113,atom,lvlMO,0.1,4.8,0.1,0,25.4,1.9,9.3,1.7,2.1,7.2,1,0.2,0.1,0,0.1,0,0.1,0,0.1,0.5
