num-1,sym,lvl,92,93,94,95,96,97,98,99,100,101,102,103
23,atom,lvlMO,0,0,0,0,0.1,1.8,1.6,0.5,1.3,2.3,1.6,1.3
24,atom,lvlMO,0.3,0.3,0.6,0,0.3,2.7,2.4,2,2.5,3.1,2.1,1.6
25,atom,lvlMO,0.5,0,0.2,0.4,1,17.8,3.6,5.7,14.4,2.6,2.4,1.2
26,atom,lvlMO,0.1,0,0,0.1,0.5,8.5,1.1,2.7,6.7,1.7,0.7,0.3
27,atom,lvlMO,0,0,0.1,0,0.1,4.6,3.3,1.2,6,4.6,0.3,0.1
28,atom,lvlMO,0.4,0.5,0.4,0.1,0,2.7,1.1,1.9,1.1,1,0.5,2.2
29,atom,lvlMO,0.9,4.6,5.8,0.9,1.5,0.6,2.1,11.7,0.4,0.4,0.5,0.4
30,atom,lvlMO,6.8,5.1,0.5,2,11.1,1.1,0.9,4.1,1.3,0.7,1.3,3.8
31,atom,lvlMO,11.7,0.4,6.5,0.7,6.3,0.7,2.1,4.6,1,2.7,0.4,0.4
32,atom,lvlMO,7.5,3.2,0.7,2.9,10.9,0.3,0.3,1.9,0.5,0.8,0.7,0.5
33,atom,lvlMO,1.2,4.4,7.2,2,1.3,0.2,2,10.4,0.4,0.4,0.6,0.7
34,atom,lvlMO,0.3,1,2.3,4.4,0.1,0,0.4,2.7,0.1,0.2,0.2,0.7
35,atom,lvlMO,10.7,0.6,5.6,2.3,6.6,0.4,1.5,3.9,0.2,0.3,0.4,0.9
36,atom,lvlMO,0.0,0.0,0.0,0.0,0.2,0.8,2.1,1,0.1,1.8,1.4,0.1
37,atom,lvlMO,0,0,0.2,0.1,0,0.3,3.8,0.3,3.5,3.9,4.8,3.5
38,atom,lvlMO,0.7,0.6,0.5,0.3,0,3.1,1.7,0.6,1,1.9,0.5,0.2
39,atom,lvlMO,0.1,0.4,0.2,0,0,0,1.2,0.6,0.3,0.9,0.4,6.7
40,atom,lvlMO,0.3,0.5,0.1,0.2,0.7,0.1,1.9,0.2,0.4,1.4,2.4,10.7
41,atom,lvlMO,0.7,0.2,0.4,0.2,0.3,1.6,3.2,0.3,2.8,8.1,0.5,0.2
42,atom,lvlMO,0.3,0.2,0.1,0.3,0.5,0.1,0.2,0.6,0.2,1.1,0,0.1
43,atom,lvlMO,0.6,0,1.2,4,0.5,0.4,1,4.1,0,0.2,0.7,1.7
44,atom,lvlMO,1.3,0.9,11,27.1,0.2,0.5,0.5,7.6,0.3,0.3,1.3,3
45,atom,lvlMO,0.0,0.0,0.0,0.0,0.4,8.7,16.3,1.4,21.7,24.9,0.5,0.1
46,atom,lvlMO,0,0,0.1,0.1,0.2,3.6,6.7,1.6,0,7.3,7.1,6.6
