virt\core,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
92,2,3,4,1,1,1,4,3,1,4,1,2,3,3,3,4,4,1
93,6,4,6,1,2,2,4,5,1,4,4,3,5,5,3,4,4,1
94,4,5,5,1,2,2,4,5,1,4,2,4,4,5,3,3,4,1
95,3,7,4,1,1,1,4,4,1,3,2,6,3,4,3,3,4,1
96,3,5,3,1,1,2,6,6,1,5,2,4,2,5,2,2,3,1
97,2,3,6,1,1,1,5,3,1,3,1,2,5,4,3,3,3,1
98,5,8,7,1,2,4,5,6,2,5,3,7,5,10,3,3,6,1
99,6,6,7,1,2,4,7,7,2,6,4,5,5,9,5,5,4,1
100,3,6,6,1,1,4,7,5,1,3,2,5,5,10,3,3,3,1
101,2,9,10,1,2,4,5,8,2,6,1,7,8,8,5,5,6,1
102,3,10,10,1,2,1,6,7,3,8,2,8,8,8,4,4,5,1
103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
