num-1,sym,lvl,92,93,94,95,96,97,98,99,100,101,102
0,atom,lvlMO,1,0,0.2,0.1,2.4,0,1.8,0,0,0,4.9
1,atom,lvlMO,2.3,0.3,0.7,0.2,3.3,0,3.6,0.1,0,0,3.3
2,atom,lvlMO,7.6,0.7,0.9,3.1,33.2,0.1,6.6,0.3,0.1,0,5
3,atom,lvlMO,1.2,0.1,0.1,0.5,5.9,0.1,6.4,0.3,0.2,0.2,4.3
4,atom,lvlMO,4.1,0.3,0.2,1.7,18,0,1.4,0,0,0,2.6
5,atom,lvlMO,1.5,0.2,0.4,0.2,2.6,0.1,1.9,0,0,0.2,1
6,atom,lvlMO,12.6,3.4,7.7,0.3,4.9,0.1,1.3,0,0,0,0.6
7,atom,lvlMO,1.6,6.3,21.9,0,0.4,0,0.4,0,0,0,1.7
8,atom,lvlMO,22,0.7,4.6,0.2,2.9,0,1.5,0,0,0,2.2
9,atom,lvlMO,2.3,6.3,22.1,0,0.2,0,0.2,0,0,0,1
10,atom,lvlMO,13.1,3.5,7.8,0.2,4,0.1,1,0,0,0,1
11,atom,lvlMO,20.6,0.6,5,0.3,3.5,0,0.6,0,0,0,1
12,atom,lvlMO,0.1,0.1,0.3,0,0.2,0.1,5.8,0.2,0.1,0,6.1
13,atom,lvlMO,1.8,0.1,0.1,0.2,1.2,0.3,4.8,0,0,0.3,0.9
14,atom,lvlMO,0.1,0.2,0.5,0,0,0,0.7,0,0,0,0.3
15,atom,lvlMO,0.1,0.3,1,0,0.2,0,0.6,0,0,0.1,3
16,atom,lvlMO,1,0,0.2,0,0.1,0.1,3.2,0.1,0,0.1,3.7
17,atom,lvlMO,0.1,0.3,0.9,0,0,0,0.1,0,0,0,0.9
18,atom,lvlMO,0.5,0.1,0.3,0,0.2,0,0.1,0,0,0,0.9
19,atom,lvlMO,0.9,0,0.2,0,0.3,0,0,0,0,0,1.1
20,atom,lvlMO,0.9,0.1,0.3,0.1,2.1,0.1,2.1,0,0,0.1,14.7
21,atom,lvlMO,1.3,0,0,0.2,3.5,0.2,9,0.2,0.1,0,10.6
22,atom,lvlMO,0.5,0.1,0.3,0.1,1,0.5,38.4,1.6,1.1,1.3,25.4
