num-1,sym,lvl,92,93,94,95,96,97,98,99,100,101,102,103,104
23,atom,lvlMO,0,0,0,0.1,0,1.6,0.7,1.5,1.2,3,1.4,1.3,2.1
24,atom,lvlMO,0.3,0.1,0.5,0.8,0.1,2.4,1.6,2.7,2.5,3.3,2.1,2.3,0.3
25,atom,lvlMO,0.5,0,0.7,0.4,0.1,16.3,1.3,8.6,15,2.6,2.3,2.3,3.2
26,atom,lvlMO,0.2,0,0.4,0.1,0,7.7,0.2,3.7,7,1.9,0.7,0.5,1.6
27,atom,lvlMO,0,0,0.1,0,0,4.1,2,3.1,5.8,4.7,0.2,0.2,0.5
28,atom,lvlMO,0.3,0.1,0.3,0.5,0.1,2.8,0.8,2.4,1.3,1.4,0.6,3.3,2.7
29,atom,lvlMO,0.9,1.8,3.6,10.2,0,1.2,4.7,6.6,0.3,0.3,0.3,0.3,0.1
30,atom,lvlMO,5.6,4.7,3.3,13.5,0.3,0.9,1.4,2.3,0.7,0.5,0.8,3.9,0.6
31,atom,lvlMO,10.3,0.6,13.8,1,0.4,0.8,2.9,3.1,1.1,2.1,0.6,0.3,2.1
32,atom,lvlMO,6.2,3.4,4.4,12.1,0.2,0.1,0.7,0.9,0.2,0.5,0.6,0.8,1.8
33,atom,lvlMO,1.1,1.6,4.3,11.3,0.4,0.5,4.5,6,0.1,0.5,0.4,1.1,0.1
34,atom,lvlMO,0.3,0.5,0.9,3.6,1.6,0.9,1.4,2.9,0,0,0.2,0.7,0.4
35,atom,lvlMO,9.4,1.1,11.7,2.6,0.9,0.8,2.6,2.7,0.2,0.3,0.1,0.9,0.4
36,atom,lvlMO,0.0,0.0,0.0,0.0,0,0.6,0.9,2.3,0.1,2.9,1.1,0,8.3
37,atom,lvlMO,0,0,0.1,0.2,0.1,0.2,2.7,1,3.4,4.1,4.8,5.3,0.2
38,atom,lvlMO,0.9,0.2,0.8,0.3,0.4,3.9,1.3,0.8,1.2,2.7,0.5,0.3,0
39,atom,lvlMO,0.1,0.4,0.1,0.5,0,0.2,0.9,1.1,0.4,1.5,0.3,9.4,6
40,atom,lvlMO,0.2,0.4,0.2,0.8,0,0.1,1.2,0.5,0.5,1.1,0.7,10.5,0.8
41,atom,lvlMO,0.6,0.1,0.7,0,0.3,1.3,2.1,0.5,2.5,6.4,1,0,5.3
42,atom,lvlMO,0.2,0.1,0.2,0.6,0.1,0,0.3,0.2,0.2,0.6,0,0,4.6
43,atom,lvlMO,0.6,0,0.7,2.2,1,1.6,1.8,2.4,0.2,0.2,0.1,1.4,0.2
44,atom,lvlMO,1.2,1.5,3,17.3,9.8,5,4.1,11.4,0,0,0.8,2.2,2
45,atom,lvlMO,0,0,0,0.2,0.1,6.9,11.2,10.6,19.6,25.5,0.8,0,1.1
46,atom,lvlMO,0,0,0,0.4,0,3.1,3.3,5.5,0,9.6,5.7,6.8,4.8
