virt\core,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
92,5,3,4,1,1,1,4,4,4,1,4,2,3,3,3,4,4,1
93,8,8,4,1,2,2,6,5,4,1,6,7,3,5,3,4,4,1
94,8,6,6,1,2,3,5,7,4,2,6,5,5,5,3,3,4,1
95,5,7,5,1,1,2,4,4,5,2,4,6,4,4,2,3,4,1
96,7,7,4,1,1,2,5,6,4,1,6,6,3,5,1,2,3,1
97,8,8,6,1,1,1,5,5,3,1,7,7,5,5,2,3,4,1
98,6,6,4,1,2,3,5,6,6,1,5,5,3,8,1,2,3,1
99,6,7,3,1,2,3,7,7,4,1,5,6,2,6,4,2,4,1
100,5,6,6,1,1,3,7,6,2,1,4,5,5,6,3,4,3,1
101,6,5,6,1,1,4,6,5,5,1,5,4,5,6,3,3,5,1
102,5,6,4,1,1,3,7,4,5,1,5,5,3,7,1,2,2,1
103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
